name,injury date,return date,days missed,injury type,age,height,weight
DeAndre Jordan,24 February 2019,06 March 2019,10,Sprained Left Ankle,31,6-11,265
Jahlil Okafor,04 March 2019,06 March 2019,2,Sprained Left Ankle,24,6-11,275
Tyus Jones,18 January 2019,22 February 2019,35,Sprained Left Ankle,23,6-2,195
Jahlil Okafor,08 February 2019,12 February 2019,4,Sprained Left Ankle,24,6-11,275
Rudy Gay,09 February 2019,12 February 2019,3,Sprained Left Ankle,33,6-8,230
Jamal Murray,26 January 2019,06 February 2019,11,Sprained Left Ankle,22,6-4,207
David Nwaba,26 December 2018,02 February 2019,38,Sprained Left Ankle,25,6-4,209
Reggie Bullock,29 January 2019,31 January 2019,2,Sprained Left Ankle,28,6-7,205
Kyle Anderson,14 January 2019,28 January 2019,14,Sprained Left Ankle,26,6-9,230
Henry Ellenson,21 January 2019,25 January 2019,4,Sprained Left Ankle,22,6-11,245
Dewayne Dedmon,15 January 2019,19 January 2019,4,Sprained Left Ankle,30,7-0,245
Henry Ellenson,12 December 2018,19 January 2019,38,Sprained Left Ankle,21,6-11,245
Frank Ntilikina,07 January 2019,13 January 2019,6,Sprained Left Ankle,21,6-5,190
John Collins,23 December 2018,26 December 2018,3,Sprained Left Ankle,21,6-10,235
Brandon Ingram,07 December 2018,21 December 2018,14,Sprained Left Ankle,21,6-9,190
J.J. Barea,13 December 2018,18 December 2018,5,Sprained Left Ankle,34,6-0,185
Kyle Anderson,15 December 2018,17 December 2018,2,Sprained Left Ankle,25,6-9,230
Marquese Chriss,07 December 2018,17 December 2018,10,Sprained Left Ankle,21,6-10,233
Reggie Bullock,05 December 2018,15 December 2018,10,Sprained Left Ankle,27,6-7,205
Aron Baynes,10 December 2018,12 December 2018,2,Sprained Left Ankle,32,6-10,260
Aron Baynes,08 December 2018,10 December 2018,2,Sprained Left Ankle,32,6-10,260
Terrance Ferguson,23 November 2018,03 December 2018,10,Sprained Left Ankle,20,6-7,184
Avery Bradley,05 November 2018,19 November 2018,14,Sprained Left Ankle,28,6-2,180
Russell Westbrook,06 November 2018,17 November 2018,11,Sprained Left Ankle,30,6-3,200
Aaron Gordon,11 November 2018,12 November 2018,1,Sprained Left Ankle,23,6-9,220
Donovan Mitchell,05 November 2018,07 November 2018,2,Sprained Left Ankle,22,6-3,211
Marquese Chriss,16 October 2018,30 October 2018,14,Sprained Left Ankle,21,6-10,233
Cristiano Felicio,18 October 2018,24 October 2018,6,Sprained Left Ankle,26,6-10,275
George Hill,01 April 2018,09 April 2018,8,Sprained Left Ankle,32,6-3,188
Damian Lillard,05 April 2018,07 April 2018,2,Sprained Left Ankle,28,6-3,195
James Johnson,04 April 2018,06 April 2018,2,Sprained Left Ankle,31,6-9,250
Alex Len,28 March 2018,03 April 2018,6,Sprained Left Ankle,25,7-1,260
Domantas Sabonis,15 March 2018,27 March 2018,12,Sprained Left Ankle,22,6-11,240
John Collins,19 March 2018,23 March 2018,4,Sprained Left Ankle,21,6-10,235
Myles Turner,17 March 2018,19 March 2018,2,Sprained Left Ankle,22,6-11,243
Norman Powell,15 March 2018,18 March 2018,3,Sprained Left Ankle,25,6-4,215
Anthony Davis,09 March 2018,11 March 2018,2,Sprained Left Ankle,25,6-10,253
Russell Westbrook,08 February 2018,13 February 2018,5,Sprained Left Ankle,30,6-3,200
Dejounte Murray,09 February 2018,12 February 2018,3,Sprained Left Ankle,22,6-5,170
Harrison Barnes,05 February 2018,10 February 2018,5,Sprained Left Ankle,26,6-8,210
Johnathan Motley,08 February 2018,10 February 2018,2,Sprained Left Ankle,23,6-9,238
Marvin Williams,31 January 2018,08 February 2018,8,Sprained Left Ankle,32,6-9,237
Marquese Chriss,29 January 2018,31 January 2018,2,Sprained Left Ankle,21,6-10,233
Tyler Johnson,17 January 2018,27 January 2018,10,Sprained Left Ankle,26,6-4,186
DeAndre Jordan,13 January 2018,24 January 2018,11,Sprained Left Ankle,30,6-11,265
Brandon Ingram,19 January 2018,21 January 2018,2,Sprained Left Ankle,21,6-9,190
Derrick Rose,09 November 2017,18 January 2018,70,Sprained Left Ankle,29,6-3,190
Marco Belinelli,12 January 2018,15 January 2018,3,Sprained Left Ankle,32,6-5,210
Bojan Bogdanovic,06 January 2018,08 January 2018,2,Sprained Left Ankle,29,6-8,216
Mike Muscala,02 December 2017,02 January 2018,31,Sprained Left Ankle,26,6-11,240
Andre Roberson,11 December 2017,15 December 2017,4,Sprained Left Ankle,26,6-7,210
Nikola Jokic,02 December 2017,13 December 2017,11,Sprained Left Ankle,22,6-10,250
Frank Ntilikina,29 November 2017,03 December 2017,4,Sprained Left Ankle,19,6-5,190
Kevin Durant,24 November 2017,29 November 2017,5,Sprained Left Ankle,29,6-9,240
Kevin Durant,19 November 2017,22 November 2017,3,Sprained Left Ankle,29,6-9,240
Mike Muscala,06 November 2017,18 November 2017,12,Sprained Left Ankle,26,6-11,240
JaMychal Green,21 October 2017,14 November 2017,24,Sprained Left Ankle,27,6-9,227
Kristaps Porzingis,08 November 2017,11 November 2017,3,Sprained Left Ankle,22,7-3,240
Jonas Valanciunas,23 October 2017,01 November 2017,9,Sprained Left Ankle,25,7-0,265
Derrick Rose,21 October 2017,29 October 2017,8,Sprained Left Ankle,29,6-3,190
Dennis Schroder,23 October 2017,27 October 2017,4,Sprained Left Ankle,24,6-1,172
Malcolm Brogdon,23 October 2017,26 October 2017,3,Sprained Left Ankle,25,6-5,215
Alex Len,18 October 2017,20 October 2017,2,Sprained Left Ankle,24,7-1,260
Kawhi Leonard,16 May 2017,22 May 2017,6,Sprained Left Ankle,26,6-7,230
Kawhi Leonard,11 May 2017,14 May 2017,3,Sprained Left Ankle,26,6-7,230
Chasson Randle,06 April 2017,07 April 2017,1,Sprained Left Ankle,24,6-2,185
DeMarre Carroll,08 March 2017,10 March 2017,2,Sprained Left Ankle,31,6-8,215
Dion Waiters,08 February 2017,13 February 2017,5,Sprained Left Ankle,26,6-4,225
Derrick Rose,29 January 2017,06 February 2017,8,Sprained Left Ankle,29,6-3,190
Joe Harris,23 January 2017,01 February 2017,9,Sprained Left Ankle,26,6-6,219
Joakim Noah,18 January 2017,21 January 2017,3,Sprained Left Ankle,32,6-11,230
Ed Davis,17 January 2017,20 January 2017,3,Sprained Left Ankle,28,6-10,240
Nerlens Noel,16 January 2017,18 January 2017,2,Sprained Left Ankle,23,6-11,228
Aron Baynes,01 January 2017,08 January 2017,7,Sprained Left Ankle,31,6-10,260
Damian Lillard,26 December 2016,05 January 2017,10,Sprained Left Ankle,26,6-3,195
Marco Belinelli,31 December 2016,04 January 2017,4,Sprained Left Ankle,30,6-5,210
Rodney McGruder,19 December 2016,27 December 2016,8,Sprained Left Ankle,25,6-4,205
Evan Turner,21 December 2016,26 December 2016,5,Sprained Left Ankle,28,6-7,220
Nerlens Noel,14 December 2016,16 December 2016,2,Sprained Left Ankle,22,6-11,228
Courtney Lee,02 December 2016,06 December 2016,4,Sprained Left Ankle,31,6-5,200
Joakim Noah,30 November 2016,04 December 2016,4,Sprained Left Ankle,31,6-11,230
Jae Crowder,03 November 2016,19 November 2016,16,Sprained Left Ankle,26,6-6,235
Rajon Rondo,15 November 2016,19 November 2016,4,Sprained Left Ankle,30,6-1,186
Goran Dragic,11 November 2016,17 November 2016,6,Sprained Left Ankle,30,6-3,190
Paul George,12 November 2016,14 November 2016,2,Sprained Left Ankle,26,6-9,220
Patrick McCaw,30 October 2016,07 November 2016,8,Sprained Left Ankle,21,6-7,185
Lance Thomas,04 November 2016,06 November 2016,2,Sprained Left Ankle,28,6-8,235
Marcus Smart,26 October 2016,02 November 2016,7,Sprained Left Ankle,22,6-4,220
Nicolas Batum,23 April 2016,27 April 2016,4,Sprained Left Ankle,28,6-8,200
Justise Winslow,12 April 2016,13 April 2016,1,Sprained Left Ankle,20,6-7,225
Andre Iguodala,14 March 2016,05 April 2016,22,Sprained Left Ankle,32,6-6,215
Marvin Williams,22 March 2016,25 March 2016,3,Sprained Left Ankle,30,6-9,237
James Johnson,02 February 2016,19 February 2016,17,Sprained Left Ankle,29,6-9,250
Noah Vonleh,04 February 2016,10 February 2016,6,Sprained Left Ankle,21,6-10,240
Ish Smith,06 February 2016,08 February 2016,2,Sprained Left Ankle,28,6-0,175
Rudy Gay,07 February 2016,08 February 2016,1,Sprained Left Ankle,30,6-8,230
DeMarcus Cousins,30 January 2016,03 February 2016,4,Sprained Left Ankle,26,6-11,270
Dwight Howard,21 January 2016,27 January 2016,6,Sprained Left Ankle,31,6-11,265
Ian Mahinmi,22 January 2016,26 January 2016,4,Sprained Left Ankle,30,6-11,250
Patrick Beverley,20 January 2016,24 January 2016,4,Sprained Left Ankle,28,6-1,185
Danilo Gallinari,22 December 2015,02 January 2016,11,Sprained Left Ankle,27,6-10,225
Harrison Barnes,28 November 2015,02 January 2016,35,Sprained Left Ankle,23,6-8,210
James Johnson,22 December 2015,26 December 2015,4,Sprained Left Ankle,28,6-9,250
Julius Randle,23 December 2015,25 December 2015,2,Sprained Left Ankle,21,6-9,250
LaMarcus Aldridge,21 November 2015,25 November 2015,4,Sprained Left Ankle,30,6-11,260
Cody Zeller,20 November 2015,23 November 2015,3,Sprained Left Ankle,23,7-0,240
Rudy Gobert,13 November 2015,15 November 2015,2,Sprained Left Ankle,23,7-1,245
Rudy Gobert,12 November 2015,13 November 2015,1,Sprained Left Ankle,23,7-1,245
Andre Roberson,24 March 2015,07 April 2015,14,Sprained Left Ankle,24,6-7,210
Brandon Knight,30 March 2015,04 April 2015,5,Sprained Left Ankle,24,6-3,189
J.J. Barea,22 March 2015,01 April 2015,10,Sprained Left Ankle,31,6-0,185
Jeff Teague,27 March 2015,30 March 2015,3,Sprained Left Ankle,27,6-2,186
Brandon Knight,11 March 2015,25 March 2015,14,Sprained Left Ankle,24,6-3,189
Dewayne Dedmon,18 March 2015,25 March 2015,7,Sprained Left Ankle,26,7-0,245
Tobias Harris,18 March 2015,25 March 2015,7,Sprained Left Ankle,23,6-9,235
Anthony Davis,19 March 2015,22 March 2015,3,Sprained Left Ankle,22,6-10,253
Enes Kanter,20 March 2015,22 March 2015,2,Sprained Left Ankle,23,6-11,245
DeMarcus Cousins,27 February 2015,03 March 2015,4,Sprained Left Ankle,25,6-11,270
Tyson Chandler,11 February 2015,19 February 2015,8,Sprained Left Ankle,33,7-1,240
Tobias Harris,14 January 2015,21 January 2015,7,Sprained Left Ankle,23,6-9,235
Cory Joseph,26 November 2014,10 January 2015,45,Sprained Left Ankle,23,6-3,193
Isaiah Canaan,13 December 2014,17 December 2014,4,Sprained Left Ankle,23,6-0,201
Nerlens Noel,07 November 2014,13 November 2014,6,Sprained Left Ankle,20,6-11,228
Taj Gibson,01 November 2014,04 November 2014,3,Sprained Left Ankle,29,6-9,225
Dwight Howard,09 April 2014,12 April 2014,3,Sprained Left Ankle,29,6-11,265
Terrence Ross,02 March 2014,07 March 2014,5,Sprained Left Ankle,23,6-7,206
Meyers Leonard,19 February 2014,01 March 2014,10,Sprained Left Ankle,22,7-1,245
Nikola Vucevic,04 January 2014,06 January 2014,2,Sprained Left Ankle,24,7-0,260
Brook Lopez,18 November 2013,29 November 2013,11,Sprained Left Ankle,25,7-0,275
Tobias Harris,23 November 2013,24 November 2013,1,Sprained Left Ankle,21,6-9,235
Bradley Beal,06 March 2013,16 March 2013,10,Sprained Left Ankle,20,6-5,207
Dion Waiters,05 December 2012,18 December 2012,13,Sprained Left Ankle,21,6-4,225
J.J. Barea,09 March 2012,12 March 2012,3,Sprained Left Ankle,28,6-0,185
LaMarcus Aldridge,15 February 2012,18 February 2012,3,Sprained Left Ankle,27,6-11,260
J.J. Barea,27 January 2012,01 February 2012,5,Sprained Left Ankle,28,6-0,185
Taj Gibson,23 January 2012,27 January 2012,4,Sprained Left Ankle,27,6-9,225
Marvin Williams,09 January 2012,12 January 2012,3,Sprained Left Ankle,26,6-9,237
Garrett Temple,23 March 2011,25 March 2011,2,Sprained Left Ankle,25,6-6,195
LeBron James,15 January 2011,18 January 2011,3,Sprained Left Ankle,27,6-8,250
Doug McDermott,29 March 2021,31 March 2021,2,Sprained Right Ankle,29,6-8,225
Reggie Bullock,25 March 2021,29 March 2021,4,Sprained Right Ankle,30,6-7,205
Christian Wood,05 February 2021,17 March 2021,40,Sprained Right Ankle,26,6-11,220
Dario Saric,26 February 2021,28 February 2021,2,Sprained Right Ankle,27,6-10,223
Terry Rozier,01 February 2021,05 February 2021,4,Sprained Right Ankle,27,6-2,190
Christian Wood,21 January 2021,28 January 2021,7,Sprained Right Ankle,26,6-11,220
Danilo Gallinari,02 January 2021,22 January 2021,20,Sprained Right Ankle,33,6-10,225
Cameron Payne,09 January 2021,18 January 2021,9,Sprained Right Ankle,27,6-3,185
Josh Jackson,04 January 2021,08 January 2021,4,Sprained Right Ankle,24,6-8,207
James Harden,02 January 2021,04 January 2021,2,Sprained Right Ankle,32,6-5,220
Jahlil Okafor,28 December 2020,01 January 2021,4,Sprained Right Ankle,25,6-11,275
Jimmy Butler,26 December 2020,01 January 2021,6,Sprained Right Ankle,31,6-8,236
Giannis Antetokounmpo,05 September 2020,08 September 2020,3,Sprained Right Ankle,26,6-11,222
Bruno Caboclo,31 July 2020,09 August 2020,9,Sprained Right Ankle,25,6-9,218
Thon Maker,01 March 2020,04 March 2020,3,Sprained Right Ankle,23,7-1,216
Paul Millsap,01 March 2020,03 March 2020,2,Sprained Right Ankle,35,6-8,246
Brandon Ingram,08 February 2020,20 February 2020,12,Sprained Right Ankle,23,6-9,190
Daniel Theis,05 February 2020,09 February 2020,4,Sprained Right Ankle,28,6-9,215
Jaylen Brown,07 February 2020,09 February 2020,2,Sprained Right Ankle,24,6-7,225
Jerami Grant,05 February 2020,08 February 2020,3,Sprained Right Ankle,26,6-8,210
Rondae Hollis-Jefferson,28 January 2020,05 February 2020,8,Sprained Right Ankle,25,6-7,220
Jaylen Brown,22 January 2020,26 January 2020,4,Sprained Right Ankle,24,6-7,225
Draymond Green,06 January 2020,07 January 2020,1,Sprained Right Ankle,30,6-7,230
Dragan Bender,08 December 2019,26 December 2019,18,Sprained Right Ankle,22,7-1,225
Anthony Davis,17 December 2019,19 December 2019,2,Sprained Right Ankle,26,6-10,253
Danilo Gallinari,09 December 2019,11 December 2019,2,Sprained Right Ankle,31,6-10,225
Serge Ibaka,09 November 2019,01 December 2019,22,Sprained Right Ankle,30,6-10,235
Brandon Knight,20 November 2019,22 November 2019,2,Sprained Right Ankle,28,6-3,189
Jonathan Isaac,15 November 2019,20 November 2019,5,Sprained Right Ankle,22,6-10,210
Myles Turner,01 November 2019,16 November 2019,15,Sprained Right Ankle,23,6-11,243
D'Angelo Russell,02 November 2019,08 November 2019,6,Sprained Right Ankle,23,6-5,195
Alec Burks,24 October 2019,30 October 2019,6,Sprained Right Ankle,28,6-6,214
Rodney McGruder,22 October 2019,30 October 2019,8,Sprained Right Ankle,28,6-4,205
Joel Embiid,26 October 2019,28 October 2019,2,Sprained Right Ankle,25,7-0,250
John Henson,23 October 2019,26 October 2019,3,Sprained Right Ankle,29,6-11,229
Stephen Curry,10 April 2019,12 April 2019,2,Sprained Right Ankle,31,6-3,190
Giannis Antetokounmpo,31 March 2019,01 April 2019,1,Sprained Right Ankle,25,6-11,222
Josh Jackson,23 March 2019,30 March 2019,7,Sprained Right Ankle,22,6-8,207
Kyle Lowry,20 March 2019,24 March 2019,4,Sprained Right Ankle,33,6-0,205
Giannis Antetokounmpo,19 March 2019,22 March 2019,3,Sprained Right Ankle,25,6-11,222
Kevin Durant,13 March 2019,18 March 2019,5,Sprained Right Ankle,31,6-9,240
Kyle Kuzma,06 March 2019,12 March 2019,6,Sprained Right Ankle,24,6-9,220
Gordon Hayward,21 February 2019,23 February 2019,2,Sprained Right Ankle,29,6-8,226
Mike Muscala,21 February 2019,23 February 2019,2,Sprained Right Ankle,28,6-11,240
Elfrid Payton,06 February 2019,22 February 2019,16,Sprained Right Ankle,25,6-4,185
Jerami Grant,11 February 2019,22 February 2019,11,Sprained Right Ankle,25,6-8,210
Cedi Osman,05 February 2019,13 February 2019,8,Sprained Right Ankle,24,6-8,210
Julius Randle,29 January 2019,06 February 2019,8,Sprained Right Ankle,25,6-9,250
Zach LaVine,30 January 2019,02 February 2019,3,Sprained Right Ankle,24,6-5,189
Steven Adams,29 January 2019,01 February 2019,3,Sprained Right Ankle,26,7-0,255
Kent Bazemore,31 December 2018,30 January 2019,30,Sprained Right Ankle,29,6-5,201
Derrick Rose,12 January 2019,15 January 2019,3,Sprained Right Ankle,31,6-3,190
Christian Wood,08 January 2019,11 January 2019,3,Sprained Right Ankle,24,6-11,220
Derrick Rose,08 January 2019,11 January 2019,3,Sprained Right Ankle,31,6-3,190
Joe Harris,07 January 2019,09 January 2019,2,Sprained Right Ankle,28,6-6,219
Derrick Rose,30 December 2018,08 January 2019,9,Sprained Right Ankle,30,6-3,190
Bobby Portis,20 December 2018,06 January 2019,17,Sprained Right Ankle,23,6-11,230
D.J. Augustin,31 December 2018,02 January 2019,2,Sprained Right Ankle,31,6-0,183
Cheick Diallo,29 December 2018,31 December 2018,2,Sprained Right Ankle,22,6-9,220
Julius Randle,19 December 2018,21 December 2018,2,Sprained Right Ankle,24,6-9,250
Michael Kidd-Gilchrist,13 November 2018,26 November 2018,13,Sprained Right Ankle,25,6-7,232
Willy Hernangomez,21 November 2018,23 November 2018,2,Sprained Right Ankle,24,6-11,240
Rondae Hollis-Jefferson,16 November 2018,17 November 2018,1,Sprained Right Ankle,23,6-7,220
Elfrid Payton,29 October 2018,16 November 2018,18,Sprained Right Ankle,24,6-4,185
Jonathan Isaac,04 November 2018,14 November 2018,10,Sprained Right Ankle,21,6-10,210
Emmanuel Mudiay,17 October 2018,29 October 2018,12,Sprained Right Ankle,22,6-5,200
Mike Muscala,16 October 2018,23 October 2018,7,Sprained Right Ankle,27,6-11,240
Matthew Dellavedova,06 February 2018,11 April 2018,64,Sprained Right Ankle,28,6-4,198
Troy Daniels,06 April 2018,08 April 2018,2,Sprained Right Ankle,27,6-4,205
Jahlil Okafor,05 April 2018,07 April 2018,2,Sprained Right Ankle,23,6-11,275
Goran Dragic,04 April 2018,06 April 2018,2,Sprained Right Ankle,32,6-3,190
Derrick Rose,26 March 2018,01 April 2018,6,Sprained Right Ankle,30,6-3,190
Bam Adebayo,27 March 2018,29 March 2018,2,Sprained Right Ankle,21,6-10,243
Giannis Antetokounmpo,23 March 2018,25 March 2018,2,Sprained Right Ankle,24,6-11,222
Stephen Curry,09 March 2018,23 March 2018,14,Sprained Right Ankle,30,6-3,190
Tristan Thompson,05 March 2018,23 March 2018,18,Sprained Right Ankle,27,6-9,238
Reggie Jackson,28 December 2017,20 March 2018,82,Sprained Right Ankle,27,6-3,208
Kyle Kuzma,14 March 2018,16 March 2018,2,Sprained Right Ankle,23,6-9,220
OG Anunoby,02 March 2018,15 March 2018,13,Sprained Right Ankle,21,6-8,232
Jordan Bell,08 March 2018,14 March 2018,6,Sprained Right Ankle,23,6-9,224
Justin Anderson,14 February 2018,06 March 2018,20,Sprained Right Ankle,25,6-6,228
LaMarcus Aldridge,03 March 2018,05 March 2018,2,Sprained Right Ankle,33,6-11,260
Raul Neto,23 February 2018,02 March 2018,7,Sprained Right Ankle,26,6-1,179
Carmelo Anthony,08 February 2018,13 February 2018,5,Sprained Right Ankle,34,6-8,240
Garrett Temple,28 January 2018,30 January 2018,2,Sprained Right Ankle,32,6-6,195
Stephen Curry,10 January 2018,13 January 2018,3,Sprained Right Ankle,30,6-3,190
Anthony Davis,10 January 2018,12 January 2018,2,Sprained Right Ankle,25,6-10,253
Derrick Favors,10 January 2018,12 January 2018,2,Sprained Right Ankle,27,6-10,265
Brook Lopez,20 December 2017,03 January 2018,14,Sprained Right Ankle,29,7-0,275
Stephen Curry,06 December 2017,30 December 2017,24,Sprained Right Ankle,29,6-3,190
Evan Fournier,09 December 2017,26 December 2017,17,Sprained Right Ankle,25,6-7,205
Jonathan Isaac,20 November 2017,17 December 2017,27,Sprained Right Ankle,20,6-10,210
Frank Kaminsky,09 December 2017,11 December 2017,2,Sprained Right Ankle,24,7-0,242
Kristaps Porzingis,03 December 2017,06 December 2017,3,Sprained Right Ankle,22,7-3,240
Rondae Hollis-Jefferson,27 November 2017,02 December 2017,5,Sprained Right Ankle,22,6-7,220
David Nwaba,07 November 2017,01 December 2017,24,Sprained Right Ankle,24,6-4,209
Al-Farouq Aminu,02 November 2017,30 November 2017,28,Sprained Right Ankle,27,6-9,220
Meyers Leonard,01 November 2017,15 November 2017,14,Sprained Right Ankle,25,7-1,245
Bogdan Bogdanovic,18 October 2017,23 October 2017,5,Sprained Right Ankle,25,6-6,205
DeMarcus Cousins,26 March 2017,29 March 2017,3,Sprained Right Ankle,27,6-11,270
Brook Lopez,09 March 2017,12 March 2017,3,Sprained Right Ankle,29,7-0,275
Rajon Rondo,06 March 2017,08 March 2017,2,Sprained Right Ankle,31,6-1,186
Kristaps Porzingis,25 February 2017,01 March 2017,4,Sprained Right Ankle,22,7-3,240
Tyson Chandler,11 February 2017,13 February 2017,2,Sprained Right Ankle,35,7-1,240
DeMar DeRozan,24 January 2017,29 January 2017,5,Sprained Right Ankle,28,6-7,221
D.J. Augustin,24 January 2017,27 January 2017,3,Sprained Right Ankle,30,6-0,183
Danilo Gallinari,19 January 2017,21 January 2017,2,Sprained Right Ankle,29,6-10,225
Dejounte Murray,14 January 2017,19 January 2017,5,Sprained Right Ankle,21,6-5,170
Rajon Rondo,13 December 2016,15 December 2016,2,Sprained Right Ankle,30,6-1,186
Kyle O'Quinn,11 December 2016,13 December 2016,2,Sprained Right Ankle,26,6-10,250
Emmanuel Mudiay,08 December 2016,10 December 2016,2,Sprained Right Ankle,20,6-5,200
Henry Ellenson,02 December 2016,04 December 2016,2,Sprained Right Ankle,19,6-11,245
Gary Harris,16 November 2016,25 November 2016,9,Sprained Right Ankle,22,6-4,210
Christian Wood,21 November 2016,23 November 2016,2,Sprained Right Ankle,21,6-11,220
Myles Turner,21 November 2016,23 November 2016,2,Sprained Right Ankle,20,6-11,243
Jonas Valanciunas,09 May 2016,23 May 2016,14,Sprained Right Ankle,24,7-0,265
Stephen Curry,18 April 2016,24 April 2016,6,Sprained Right Ankle,28,6-3,190
Kyrie Irving,03 April 2016,05 April 2016,2,Sprained Right Ankle,24,6-3,193
Jae Crowder,15 March 2016,31 March 2016,16,Sprained Right Ankle,26,6-6,235
Alex Len,19 February 2016,21 February 2016,2,Sprained Right Ankle,23,7-1,260
Carmelo Anthony,13 January 2016,18 January 2016,5,Sprained Right Ankle,32,6-8,240
D'Angelo Russell,08 January 2016,12 January 2016,4,Sprained Right Ankle,20,6-5,195
Austin Rivers,26 December 2015,28 December 2015,2,Sprained Right Ankle,23,6-4,200
Carmelo Anthony,23 December 2015,26 December 2015,3,Sprained Right Ankle,31,6-8,240
Kyle O'Quinn,21 December 2015,26 December 2015,5,Sprained Right Ankle,25,6-10,250
Jordan Clarkson,11 December 2015,15 December 2015,4,Sprained Right Ankle,23,6-5,194
Klay Thompson,11 December 2015,12 December 2015,1,Sprained Right Ankle,25,6-7,215
J.J. Barea,28 November 2015,09 December 2015,11,Sprained Right Ankle,31,6-0,185
Seth Curry,09 November 2015,13 November 2015,4,Sprained Right Ankle,25,6-2,185
